,component1,component2,distance
132,plasma_membrane,Neuron,135.83333333333334
133,plasma_membrane,Neuronal_cytosol,132.64285714285714
134,plasma_membrane,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,150.80331753554503
135,plasma_membrane,yeast,147.5
136,plasma_membrane,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,150.80331753554503
137,plasma_membrane,VMAT,192.19230769230768
138,plasma_membrane,endosome,132.6
139,plasma_membrane,blood,131.34666666666666
140,plasma_membrane,Nucleus,132.02898550724638
141,plasma_membrane,compartment_2,141.27731092436974
142,plasma_membrane,cytoplasm,126.78454332552693
143,plasma_membrane,Golgi,120.33333333333333
144,plasma_membrane,default,136.70953436807096
145,plasma_membrane,endosomes,36.0
146,plasma_membrane,def,139.62466487935657
147,plasma_membrane,Plasma,141.1086956521739
148,plasma_membrane,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,150.80331753554503
149,plasma_membrane,synapse,142.125
150,plasma_membrane,c2,129.24285714285713
151,plasma_membrane,Cell,130.88
152,plasma_membrane,c,137.0
153,plasma_membrane,chloroplast,125.0625
154,plasma_membrane,Autophagosome,132.64285714285714
155,plasma_membrane,c3,129.24285714285713
156,plasma_membrane,vacuole,147.5
157,plasma_membrane,intra,130.30730897009965
158,plasma_membrane,system,130.08333333333334
159,plasma_membrane,n,136.375
160,plasma_membrane,HepaticTissue,141.1086956521739
161,plasma_membrane,env,119.0
162,Brain,V,63.01851851851852
163,Brain,plasma_membrane,140.66666666666666
164,Brain,Brain,15.728395061728396
165,Brain,compartment_0,57.730842911877396
166,Brain,cellsurface,64.2563752276867
167,Brain,Apoplast,46.166666666666664
168,Brain,compartment_3,54.39035087719298
169,Brain,lysosomes,140.66666666666666
170,Brain,endosomal_membrane,140.66666666666666
171,Brain,compartment_1,74.28931979070484
172,Brain,LP,23.71212121212121
173,Brain,body,21.166666666666668
174,Brain,compartment_0000001,30.814814814814813
175,Brain,cytosol,64.41892764857882
176,Brain,mito,65.76774691358025
177,Brain,plasma,74.0
178,Brain,phloem,13.333333333333334
179,Brain,compartment_,12.652777777777779
180,Brain,Intake,18.52657004830918
181,Brain,venous_balloon,51.425
182,Brain,Proteasome,34.15873015873016
183,Brain,artery,51.425
184,Brain,nucleus,57.92097026604069
185,Brain,cell,46.362037037037034
186,Brain,Spine,19.12962962962963
187,Brain,extra,43.52560083594566
188,Brain,Lumen,23.71212121212121
189,Brain,compartment,47.67989417989418
190,Brain,compartment_4,38.750544662309366
191,Brain,_1,19.23015873015873
192,Brain,Intestine,18.52657004830918
193,Brain,cell_1,12.166666666666666
194,Brain,Epithelium,23.71212121212121
195,Brain,VCYT,206.7991452991453
196,Brain,_3,19.23015873015873
197,Brain,Excreted,18.52657004830918
198,Brain,intracellular,361.64529914529913
199,Brain,Lysosome,34.15873015873016
200,Brain,extracellular,243.03380116959065
201,Brain,ERlumen,66.03703703703704
202,Brain,mitochondria,66.03703703703704
203,Brain,PeripheralTissue,18.52657004830918
204,Brain,medium,140.66666666666666
205,Brain,glycosome,52.28841607565012
206,Brain,dnabound,64.2563752276867
207,Brain,c4,57.55982905982906
208,Brain,Vesicle,34.15873015873016
209,Brain,c1,109.8425925925926
210,Brain,MLN,23.71212121212121
211,Brain,lumen,74.0
212,Brain,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,129.31121642969984
213,Brain,Neuron,24.85185185185185
214,Brain,Neuronal_cytosol,34.15873015873016
215,Brain,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,129.31121642969984
216,Brain,yeast,13.333333333333334
217,Brain,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,129.31121642969984
218,Brain,VMAT,206.7991452991453
219,Brain,endosome,25.41111111111111
220,Brain,blood,64.41333333333333
221,Brain,Nucleus,33.72383252818035
222,Brain,compartment_2,93.5406162464986
223,Brain,cytoplasm,60.40176945094978
224,Brain,Golgi,66.03703703703704
225,Brain,default,58.324956885932494
226,Brain,endosomes,140.66666666666666
227,Brain,def,51.898570151921355
228,Brain,Plasma,18.52657004830918
229,Brain,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,129.31121642969984
230,Brain,synapse,12.680555555555555
231,Brain,c2,46.08095238095238
232,Brain,Cell,52.50222222222222
233,Brain,c,27.41111111111111
234,Brain,chloroplast,65.09027777777777
235,Brain,Autophagosome,34.15873015873016
236,Brain,c3,46.08095238095238
237,Brain,vacuole,13.333333333333334
238,Brain,intra,45.0374677002584
239,Brain,system,32.71296296296296
240,Brain,n,30.916666666666668
241,Brain,HepaticTissue,18.52657004830918
242,Brain,env,110.5
243,compartment_0,V,64.67241379310344
244,compartment_0,plasma_membrane,122.04741379310344
245,compartment_0,Brain,57.730842911877396
246,compartment_0,compartment_0,44.10924494649227
247,compartment_0,cellsurface,67.3773553796872
248,compartment_0,Apoplast,51.13793103448276
249,compartment_0,compartment_3,69.11513157894737
250,compartment_0,lysosomes,122.04741379310344
251,compartment_0,endosomal_membrane,122.04741379310344
252,compartment_0,compartment_1,86.27187410449899
253,compartment_0,LP,52.457680250783696
254,compartment_0,body,52.81896551724138
255,compartment_0,compartment_0000001,52.91954022988506
256,compartment_0,cytosol,71.39073777064957
257,compartment_0,mito,73.36422413793103
258,compartment_0,plasma,78.36206896551724
259,compartment_0,phloem,64.92241379310344
260,compartment_0,compartment_,60.071120689655174
261,compartment_0,Intake,57.77848575712144
262,compartment_0,venous_balloon,63.022844827586205
263,compartment_0,Proteasome,53.823891625615765
264,compartment_0,artery,63.022844827586205
265,compartment_0,nucleus,64.17484215638659
266,compartment_0,cell,63.546072796934865
267,compartment_0,Spine,58.025862068965516
268,compartment_0,extra,59.77569992433251
269,compartment_0,Lumen,52.457680250783696
270,compartment_0,compartment,73.47311165845649
271,compartment_0,compartment_4,57.74171737660581
272,compartment_0,_1,53.922413793103445
273,compartment_0,Intestine,57.77848575712144
274,compartment_0,cell_1,60.3419540229885
275,compartment_0,Epithelium,52.457680250783696
276,compartment_0,VCYT,189.59946949602121
277,compartment_0,_3,53.922413793103445
278,compartment_0,Excreted,57.77848575712144
279,compartment_0,intracellular,331.3998070894623
280,compartment_0,Lysosome,53.823891625615765
281,compartment_0,extracellular,226.33666969147006
282,compartment_0,ERlumen,72.64942528735632
283,compartment_0,mitochondria,72.64942528735632
284,compartment_0,PeripheralTissue,57.77848575712144
285,compartment_0,medium,122.04741379310344
286,compartment_0,glycosome,67.52274394717534
287,compartment_0,dnabound,67.3773553796872
288,compartment_0,c4,73.04973474801061
289,compartment_0,Vesicle,53.823891625615765
290,compartment_0,c1,110.43793103448276
291,compartment_0,MLN,52.457680250783696
292,compartment_0,lumen,78.36206896551724
293,compartment_0,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,120.21829547311653
294,compartment_0,Neuron,56.76724137931034
295,compartment_0,Neuronal_cytosol,53.823891625615765
296,compartment_0,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,120.21829547311653
297,compartment_0,yeast,64.92241379310344
298,compartment_0,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,120.21829547311653
299,compartment_0,VMAT,189.59946949602121
300,compartment_0,endosome,54.313793103448276
301,compartment_0,blood,72.66666666666667
302,compartment_0,Nucleus,56.40429785107446
303,compartment_0,compartment_2,93.8894523326572
304,compartment_0,cytoplasm,65.78743034805782
305,compartment_0,Golgi,72.64942528735632
306,compartment_0,default,72.77976144965211
307,compartment_0,endosomes,122.04741379310344
308,compartment_0,def,71.85079042248313
309,compartment_0,Plasma,57.77848575712144
310,compartment_0,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,120.21829547311653
311,compartment_0,synapse,58.519396551724135
312,compartment_0,c2,57.43916256157635
313,compartment_0,Cell,62.432988505747126
314,compartment_0,c,58.282758620689656
315,compartment_0,chloroplast,69.14894636015326
316,compartment_0,Autophagosome,53.823891625615765
317,compartment_0,c3,57.43916256157635
318,compartment_0,vacuole,64.92241379310344
319,compartment_0,intra,59.9328101729866
320,compartment_0,system,55.0316091954023
321,compartment_0,n,58.34051724137931
322,compartment_0,HepaticTissue,57.77848575712144
323,compartment_0,env,96.1896551724138
324,cellsurface,V,72.36748633879782
325,cellsurface,plasma_membrane,126.38251366120218
326,cellsurface,Brain,64.2563752276867
327,cellsurface,compartment_0,67.3773553796872
328,cellsurface,cellsurface,43.861402251485565
329,cellsurface,Apoplast,60.52459016393443
330,cellsurface,compartment_3,76.10109289617486
331,cellsurface,lysosomes,126.38251366120218
332,cellsurface,endosomal_membrane,126.38251366120218
333,cellsurface,compartment_1,93.88336890543874
334,cellsurface,LP,59.68504719324392
335,cellsurface,body,61.59781420765027
336,cellsurface,compartment_0000001,60.92622950819672
337,cellsurface,cytosol,79.45688778752066
338,cellsurface,mito,79.87435488767456
339,cellsurface,plasma,84.36748633879782
340,cellsurface,phloem,70.27595628415301
341,cellsurface,compartment_,65.02595628415301
342,cellsurface,Intake,63.21881682109765
343,cellsurface,venous_balloon,68.56953551912568
344,cellsurface,Proteasome,62.19242779078844
345,cellsurface,artery,68.56953551912568
346,cellsurface,nucleus,47.93956086244241
347,cellsurface,cell,69.4012598664238
348,cellsurface,Spine,64.86247723132969
349,cellsurface,extra,65.48532812580297
350,cellsurface,Lumen,59.68504719324392
351,cellsurface,compartment,78.5463179807442
352,cellsurface,compartment_4,64.01248258866389
353,cellsurface,_1,62.03708040593286
354,cellsurface,Intestine,63.21881682109765
355,cellsurface,cell_1,66.01092896174863
356,cellsurface,Epithelium,59.68504719324392
357,cellsurface,VCYT,200.5327868852459
358,cellsurface,_3,62.03708040593286
359,cellsurface,Excreted,63.21881682109765
360,cellsurface,intracellular,340.694137147006
361,cellsurface,Lysosome,62.19242779078844
362,cellsurface,extracellular,222.95231809030773
363,cellsurface,ERlumen,78.94444444444444
364,cellsurface,mitochondria,78.94444444444444
365,cellsurface,PeripheralTissue,63.21881682109765
366,cellsurface,medium,126.38251366120218
367,cellsurface,glycosome,75.12138123474014
368,cellsurface,dnabound,43.861402251485565
369,cellsurface,c4,79.59226565783943
370,cellsurface,Vesicle,62.19242779078844
371,cellsurface,c1,117.26848816029144
372,cellsurface,MLN,59.68504719324392
373,cellsurface,lumen,84.36748633879782
374,cellsurface,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,122.29760702354129
375,cellsurface,Neuron,63.55828779599271
376,cellsurface,Neuronal_cytosol,62.19242779078844
377,cellsurface,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,122.29760702354129
378,cellsurface,yeast,70.27595628415301
379,cellsurface,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,122.29760702354129
380,cellsurface,VMAT,200.5327868852459
381,cellsurface,endosome,62.28415300546448
382,cellsurface,blood,79.11081967213114
383,cellsurface,Nucleus,60.82984873683377
384,cellsurface,compartment_2,101.98601735776278
385,cellsurface,cytoplasm,46.79332872627686
386,cellsurface,Golgi,78.94444444444444
387,cellsurface,default,79.33413907164407
388,cellsurface,endosomes,126.38251366120218
389,cellsurface,def,78.2731947435503
390,cellsurface,Plasma,63.21881682109765
391,cellsurface,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,122.29760702354129
392,cellsurface,synapse,63.623292349726775
393,cellsurface,c2,68.97486338797815
394,cellsurface,Cell,63.07577413479053
395,cellsurface,c,64.13825136612022
396,cellsurface,chloroplast,78.86111111111111
397,cellsurface,Autophagosome,62.19242779078844
398,cellsurface,c3,68.97486338797815
399,cellsurface,vacuole,70.27595628415301
400,cellsurface,intra,65.65010983425013
401,cellsurface,system,60.5396174863388
402,cellsurface,n,64.1120218579235
403,cellsurface,HepaticTissue,63.21881682109765
404,cellsurface,env,104.43442622950819
405,Apoplast,V,62.833333333333336
406,Apoplast,plasma_membrane,121.5
407,Apoplast,Brain,46.166666666666664
408,Apoplast,compartment_0,51.13793103448276
409,Apoplast,cellsurface,60.52459016393443
410,Apoplast,Apoplast,0.0
411,Apoplast,compartment_3,60.578947368421055
412,Apoplast,lysosomes,121.5
413,Apoplast,endosomal_membrane,121.5
414,Apoplast,compartment_1,80.41274238227147
415,Apoplast,LP,40.90909090909091
416,Apoplast,body,38.8
417,Apoplast,compartment_0000001,42.0
418,Apoplast,cytosol,65.1453488372093
419,Apoplast,mito,68.0
420,Apoplast,plasma,73.5
421,Apoplast,phloem,54.0
422,Apoplast,compartment_,49.75
423,Apoplast,Intake,47.21739130434783
424,Apoplast,venous_balloon,54.95
425,Apoplast,Proteasome,45.142857142857146
426,Apoplast,artery,54.95
427,Apoplast,nucleus,57.23340040241449
428,Apoplast,cell,56.25555555555555
429,Apoplast,Spine,47.0
430,Apoplast,extra,53.225705329153605
431,Apoplast,Lumen,40.90909090909091
432,Apoplast,compartment,62.583333333333336
433,Apoplast,compartment_4,48.6078431372549
434,Apoplast,_1,40.0
435,Apoplast,Intestine,47.21739130434783
436,Apoplast,cell_1,51.333333333333336
437,Apoplast,Epithelium,40.90909090909091
438,Apoplast,VCYT,190.46153846153845
439,Apoplast,_3,40.0
440,Apoplast,Excreted,47.21739130434783
441,Apoplast,intracellular,342.32167832167835
442,Apoplast,Lysosome,45.142857142857146
443,Apoplast,extracellular,230.15473684210525
444,Apoplast,ERlumen,64.0
445,Apoplast,mitochondria,64.0
446,Apoplast,PeripheralTissue,47.21739130434783
447,Apoplast,medium,121.5
448,Apoplast,glycosome,60.5531914893617
449,Apoplast,dnabound,60.52459016393443
450,Apoplast,c4,61.30769230769231
451,Apoplast,Vesicle,45.142857142857146
452,Apoplast,c1,105.0
453,Apoplast,MLN,40.90909090909091
454,Apoplast,lumen,73.5
455,Apoplast,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,124.15165876777252
456,Apoplast,Neuron,47.666666666666664
457,Apoplast,Neuronal_cytosol,45.142857142857146
458,Apoplast,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,124.15165876777252
459,Apoplast,yeast,54.0
460,Apoplast,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,124.15165876777252
461,Apoplast,VMAT,190.46153846153845
462,Apoplast,endosome,43.6
463,Apoplast,blood,67.04
464,Apoplast,Nucleus,48.7536231884058
465,Apoplast,compartment_2,90.42857142857143
466,Apoplast,cytoplasm,58.84543325526932
467,Apoplast,Golgi,64.0
468,Apoplast,default,67.31263858093126
469,Apoplast,endosomes,121.5
470,Apoplast,def,65.8176943699732
471,Apoplast,Plasma,47.21739130434783
472,Apoplast,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,124.15165876777252
473,Apoplast,synapse,47.625
474,Apoplast,c2,51.628571428571426
475,Apoplast,Cell,54.42666666666667
476,Apoplast,c,49.2
477,Apoplast,chloroplast,61.69444444444444
478,Apoplast,Autophagosome,45.142857142857146
479,Apoplast,c3,51.628571428571426
480,Apoplast,vacuole,54.0
481,Apoplast,intra,53.627906976744185
482,Apoplast,system,44.333333333333336
483,Apoplast,n,50.25
484,Apoplast,HepaticTissue,47.21739130434783
485,Apoplast,env,101.0
486,compartment_3,V,73.72587719298245
487,compartment_3,plasma_membrane,133.90131578947367
488,compartment_3,Brain,54.39035087719298
489,compartment_3,compartment_0,69.11513157894737
490,compartment_3,cellsurface,76.10109289617486
491,compartment_3,Apoplast,60.578947368421055
492,compartment_3,compartment_3,69.83552631578948
493,compartment_3,lysosomes,133.90131578947367
494,compartment_3,endosomal_membrane,133.90131578947367
495,compartment_3,compartment_1,89.72740195363755
496,compartment_3,LP,51.47129186602871
497,compartment_3,body,51.39736842105263
498,compartment_3,compartment_0000001,54.021929824561404
499,compartment_3,cytosol,76.72429620563035
500,compartment_3,mito,79.82766812865498
501,compartment_3,plasma,81.75
502,compartment_3,phloem,59.25
503,compartment_3,compartment_,55.19736842105263
504,compartment_3,Intake,54.066933638443935
505,compartment_3,venous_balloon,64.56184210526315
506,compartment_3,Proteasome,55.703007518796994
507,compartment_3,artery,64.56184210526315
508,compartment_3,nucleus,71.51599068092767
509,compartment_3,cell,67.23172514619883
510,compartment_3,Spine,55.223684210526315
511,compartment_3,extra,64.40851344662597
512,compartment_3,Lumen,51.47129186602871
513,compartment_3,compartment,73.84132205513785
514,compartment_3,compartment_4,58.31914344685242
515,compartment_3,_1,52.91541353383459
516,compartment_3,Intestine,54.066933638443935
517,compartment_3,cell_1,55.86842105263158
518,compartment_3,Epithelium,51.47129186602871
519,compartment_3,VCYT,194.67914979757086
520,compartment_3,_3,52.91541353383459
521,compartment_3,Excreted,54.066933638443935
522,compartment_3,intracellular,339.1673951048951
523,compartment_3,Lysosome,55.703007518796994
524,compartment_3,extracellular,234.36653739612188
525,compartment_3,ERlumen,77.20175438596492
526,compartment_3,mitochondria,77.20175438596492
527,compartment_3,PeripheralTissue,54.066933638443935
528,compartment_3,medium,133.90131578947367
529,compartment_3,glycosome,69.23740201567749
530,compartment_3,dnabound,76.10109289617486
531,compartment_3,c4,74.77732793522267
532,compartment_3,Vesicle,55.703007518796994
533,compartment_3,c1,113.51929824561404
534,compartment_3,MLN,51.47129186602871
535,compartment_3,lumen,81.75
536,compartment_3,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,132.51053878772763
537,compartment_3,Neuron,55.66228070175438
538,compartment_3,Neuronal_cytosol,55.703007518796994
539,compartment_3,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,132.51053878772763
540,compartment_3,yeast,59.25
541,compartment_3,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,132.51053878772763
542,compartment_3,VMAT,194.67914979757086
543,compartment_3,endosome,54.126315789473686
544,compartment_3,blood,78.91912280701754
545,compartment_3,Nucleus,58.85373760488177
546,compartment_3,compartment_2,99.2283281733746
547,compartment_3,cytoplasm,73.64735609515593
548,compartment_3,Golgi,77.20175438596492
549,compartment_3,default,76.31310537985763
550,compartment_3,endosomes,133.90131578947367
551,compartment_3,def,74.02599830675885
552,compartment_3,Plasma,54.066933638443935
553,compartment_3,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,132.51053878772763
554,compartment_3,synapse,53.27302631578947
555,compartment_3,c2,66.52556390977443
556,compartment_3,Cell,69.66526315789474
557,compartment_3,c,58.04736842105263
558,compartment_3,chloroplast,74.92945906432749
559,compartment_3,Autophagosome,55.703007518796994
560,compartment_3,c3,66.52556390977443
561,compartment_3,vacuole,59.25
562,compartment_3,intra,65.01027277496065
563,compartment_3,system,56.550438596491226
564,compartment_3,n,59.1875
565,compartment_3,HepaticTissue,54.066933638443935
566,compartment_3,env,104.88157894736842
567,lysosomes,V,124.5
568,lysosomes,plasma_membrane,36.0
569,lysosomes,Brain,140.66666666666666
570,lysosomes,compartment_0,122.04741379310344
571,lysosomes,cellsurface,126.38251366120218
572,lysosomes,Apoplast,121.5
573,lysosomes,compartment_3,133.90131578947367
574,lysosomes,lysosomes,36.0
575,lysosomes,endosomal_membrane,36.0
576,lysosomes,compartment_1,145.23684210526315
577,lysosomes,LP,132.86363636363637
578,lysosomes,body,133.0
579,lysosomes,compartment_0000001,128.5
580,lysosomes,cytosol,128.69767441860466
581,lysosomes,mito,131.34027777777777
582,lysosomes,plasma,125.0
583,lysosomes,phloem,147.5
584,lysosomes,compartment_,143.5
585,lysosomes,Intake,141.1086956521739
586,lysosomes,venous_balloon,127.95
587,lysosomes,Proteasome,132.64285714285714
588,lysosomes,artery,127.95
589,lysosomes,nucleus,127.68108651911469
590,lysosomes,cell,131.79722222222222
591,lysosomes,Spine,136.16666666666666
592,lysosomes,extra,130.79623824451411
593,lysosomes,Lumen,132.86363636363637
594,lysosomes,compartment,141.76785714285714
595,lysosomes,compartment_4,130.14705882352942
596,lysosomes,_1,135.57142857142858
597,lysosomes,Intestine,141.1086956521739
598,lysosomes,cell_1,145.0
599,lysosomes,Epithelium,132.86363636363637
600,lysosomes,VCYT,192.19230769230768
601,lysosomes,_3,135.57142857142858
602,lysosomes,Excreted,141.1086956521739
603,lysosomes,intracellular,308.86713286713285
604,lysosomes,Lysosome,132.64285714285714
605,lysosomes,extracellular,236.39263157894737
606,lysosomes,ERlumen,120.33333333333333
607,lysosomes,mitochondria,120.33333333333333
608,lysosomes,PeripheralTissue,141.1086956521739
609,lysosomes,medium,36.0
610,lysosomes,glycosome,129.6595744680851
611,lysosomes,dnabound,126.38251366120218
612,lysosomes,c4,131.5
613,lysosomes,Vesicle,132.64285714285714
614,lysosomes,c1,146.1
615,lysosomes,MLN,132.86363636363637
616,lysosomes,lumen,125.0
617,lysosomes,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,150.80331753554503
618,lysosomes,Neuron,135.83333333333334
619,lysosomes,Neuronal_cytosol,132.64285714285714
620,lysosomes,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,150.80331753554503
621,lysosomes,yeast,147.5
622,lysosomes,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,150.80331753554503
623,lysosomes,VMAT,192.19230769230768
624,lysosomes,endosome,132.6
625,lysosomes,blood,131.34666666666666
626,lysosomes,Nucleus,132.02898550724638
627,lysosomes,compartment_2,141.27731092436974
628,lysosomes,cytoplasm,126.78454332552693
629,lysosomes,Golgi,120.33333333333333
630,lysosomes,default,136.70953436807096
631,lysosomes,endosomes,36.0
632,lysosomes,def,139.62466487935657
633,lysosomes,Plasma,141.1086956521739
634,lysosomes,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,150.80331753554503
635,lysosomes,synapse,142.125
636,lysosomes,c2,129.24285714285713
637,lysosomes,Cell,130.88
638,lysosomes,c,137.0
639,lysosomes,chloroplast,125.0625
640,lysosomes,Autophagosome,132.64285714285714
641,lysosomes,c3,129.24285714285713
642,lysosomes,vacuole,147.5
643,lysosomes,intra,130.30730897009965
644,lysosomes,system,130.08333333333334
645,lysosomes,n,136.375
646,lysosomes,HepaticTissue,141.1086956521739
647,lysosomes,env,119.0
648,endosomal_membrane,V,124.5
649,endosomal_membrane,plasma_membrane,36.0
650,endosomal_membrane,Brain,140.66666666666666
651,endosomal_membrane,compartment_0,122.04741379310344
652,endosomal_membrane,cellsurface,126.38251366120218
653,endosomal_membrane,Apoplast,121.5
654,endosomal_membrane,compartment_3,133.90131578947367
655,endosomal_membrane,lysosomes,36.0
656,endosomal_membrane,endosomal_membrane,36.0
657,endosomal_membrane,compartment_1,145.23684210526315
658,endosomal_membrane,LP,132.86363636363637
659,endosomal_membrane,body,133.0
660,endosomal_membrane,compartment_0000001,128.5
661,endosomal_membrane,cytosol,128.69767441860466
662,endosomal_membrane,mito,131.34027777777777
663,endosomal_membrane,plasma,125.0
664,endosomal_membrane,phloem,147.5
