,component1,component2,distance
63,cytosol,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,131.55689959219663
64,cytosol,mitochondria,79.67248062015504
65,cytosol,Excreted,64.77275025278058
66,cytosol,compartment_0,71.39073777064957
67,cytosol,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,131.55689959219663
68,cytosol,VMAT,183.65295169946333
69,cytosol,cell,72.71602067183463
70,cytosol,n,68.12936046511628
71,cytosol,Intake,64.77275025278058
72,cytosol,Intestine,64.77275025278058
73,cytosol,c,67.29418604651163
74,cytosol,medium,128.69767441860466
75,cytosol,Spine,65.66472868217055
76,cytosol,Apoplast,65.1453488372093
77,cytosol,Lysosome,64.66279069767442
78,cytosol,c4,80.48881932021467
79,cytosol,body,60.86279069767442
80,cytosol,ERlumen,79.67248062015504
81,compartment_0000001,cytosol,62.60852713178294
82,compartment_0000001,compartment_0000001,10.222222222222221
83,compartment_0000001,default,58.432372505543235
84,compartment_0000001,Brain,30.814814814814813
85,compartment_0000001,LP,29.151515151515152
86,compartment_0000001,compartment_4,39.84313725490196
87,compartment_0000001,endosomal_membrane,128.5
88,compartment_0000001,cellsurface,60.92622950819672
89,compartment_0000001,chloroplast,60.986111111111114
90,compartment_0000001,cytoplasm,57.686182669789225
91,compartment_0000001,Cell,52.22222222222222
92,compartment_0000001,MLN,29.151515151515152
93,compartment_0000001,c2,46.19047619047619
94,compartment_0000001,def,55.22788203753351
95,compartment_0000001,Plasma,29.942028985507246
96,compartment_0000001,synapse,31.166666666666668
97,compartment_0000001,PeripheralTissue,29.942028985507246
98,compartment_0000001,HepaticTissue,29.942028985507246
99,compartment_0000001,lumen,67.66666666666667
100,compartment_0000001,c3,46.19047619047619
101,compartment_0000001,Lumen,29.151515151515152
102,compartment_0000001,compartment_1,74.71283471837488
103,compartment_0000001,vacuole,35.666666666666664
104,compartment_0000001,Golgi,62.55555555555556
105,compartment_0000001,c1,103.33333333333333
106,compartment_0000001,_1,29.095238095238095
107,compartment_0000001,compartment_,32.25
108,compartment_0000001,blood,63.36888888888889
109,compartment_0000001,Neuronal_cytosol,31.428571428571427
110,compartment_0000001,Nucleus,37.13526570048309
111,compartment_0000001,extra,43.215256008359454
112,compartment_0000001,mito,64.50462962962963
113,compartment_0000001,compartment,53.23412698412698
114,compartment_0000001,VCYT,198.5897435897436
115,compartment_0000001,endosome,30.066666666666666
116,compartment_0000001,env,98.33333333333333
117,compartment_0000001,Epithelium,29.151515151515152
118,compartment_0000001,plasma_membrane,128.5
119,compartment_0000001,lysosomes,128.5
120,compartment_0000001,venous_balloon,49.38333333333333
121,compartment_0000001,phloem,35.666666666666664
122,compartment_0000001,cell_1,32.666666666666664
123,compartment_0000001,yeast,35.666666666666664
124,compartment_0000001,artery,49.38333333333333
125,compartment_0000001,intra,43.97120708748616
126,compartment_0000001,compartment_2,89.68627450980392
127,compartment_0000001,glycosome,53.8936170212766
128,compartment_0000001,Proteasome,31.428571428571427
129,compartment_0000001,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,125.58609794628752
130,compartment_0000001,system,34.388888888888886
131,compartment_0000001,V,56.333333333333336
132,compartment_0000001,endosomes,128.5
133,compartment_0000001,nucleus,55.00067069081154
134,compartment_0000001,intracellular,349.3729603729604
135,compartment_0000001,extracellular,234.38631578947368
136,compartment_0000001,_3,29.095238095238095
137,compartment_0000001,Neuron,33.55555555555556
138,compartment_0000001,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,125.58609794628752
139,compartment_0000001,Autophagosome,31.428571428571427
140,compartment_0000001,plasma,67.66666666666667
141,compartment_0000001,compartment_3,54.021929824561404
142,compartment_0000001,dnabound,60.92622950819672
143,compartment_0000001,Vesicle,31.428571428571427
144,compartment_0000001,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,125.58609794628752
145,compartment_0000001,mitochondria,62.55555555555556
146,compartment_0000001,Excreted,29.942028985507246
147,compartment_0000001,compartment_0,52.91954022988506
148,compartment_0000001,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,125.58609794628752
149,compartment_0000001,VMAT,198.5897435897436
150,compartment_0000001,cell,47.964814814814815
151,compartment_0000001,n,37.083333333333336
152,compartment_0000001,Intake,29.942028985507246
153,compartment_0000001,Intestine,29.942028985507246
154,compartment_0000001,c,35.2
155,compartment_0000001,medium,128.5
156,compartment_0000001,Spine,30.11111111111111
157,compartment_0000001,Apoplast,42.0
158,compartment_0000001,Lysosome,31.428571428571427
159,compartment_0000001,c4,57.64102564102564
160,compartment_0000001,body,27.533333333333335
161,compartment_0000001,ERlumen,62.55555555555556
162,default,cytosol,81.57269375547878
163,default,compartment_0000001,58.432372505543235
164,default,default,77.54910742818373
165,default,Brain,58.324956885932494
166,default,LP,56.24390243902439
167,default,compartment_4,64.50680405199773
168,default,endosomal_membrane,136.70953436807096
169,default,cellsurface,79.33413907164407
170,default,chloroplast,80.09996304508499
171,default,cytoplasm,76.99123467496119
172,default,Cell,73.86359201773836
173,default,MLN,56.24390243902439
174,default,c2,69.28419385492556
175,default,def,74.54009261515964
176,default,Plasma,57.514026800347054
177,default,synapse,56.835643015521065
178,default,PeripheralTissue,57.514026800347054
179,default,HepaticTissue,57.514026800347054
180,default,lumen,87.22949002217295
181,default,c3,69.28419385492556
182,default,Lumen,56.24390243902439
183,default,compartment_1,93.1982789860636
184,default,vacuole,63.146341463414636
185,default,Golgi,81.93939393939394
186,default,c1,115.96814486326682
187,default,_1,57.12290148875515
188,default,compartment_,58.26773835920177
189,default,blood,83.44144863266814
190,default,Neuronal_cytosol,60.39182768451061
191,default,Nucleus,61.71162312413638
192,default,extra,67.98868415016439
193,default,mito,84.35606060606061
194,default,compartment,77.4593759898638
195,default,VCYT,197.83864915572232
196,default,endosome,58.9960088691796
197,default,env,108.42350332594235
198,default,Epithelium,56.24390243902439
199,default,plasma_membrane,136.70953436807096
200,default,lysosomes,136.70953436807096
201,default,venous_balloon,71.42172949002217
202,default,phloem,63.146341463414636
203,default,cell_1,59.20029563932003
204,default,yeast,63.146341463414636
205,default,artery,71.42172949002217
206,default,intra,68.59366781828494
207,default,compartment_2,105.04373101790605
208,default,glycosome,73.71807331226117
209,default,Proteasome,60.39182768451061
210,default,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,132.63057344920713
211,default,system,61.11160384331116
212,default,V,77.37989652623799
213,default,endosomes,136.70953436807096
214,default,nucleus,74.89050935323694
215,default,intracellular,340.2970748763432
216,default,extracellular,236.34516746411484
217,default,_3,57.12290148875515
218,default,Neuron,60.22172949002217
219,default,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,132.63057344920713
220,default,Autophagosome,60.39182768451061
221,default,plasma,87.22949002217295
222,default,compartment_3,76.31310537985763
223,default,dnabound,79.33413907164407
224,default,Vesicle,60.39182768451061
225,default,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,132.63057344920713
226,default,mitochondria,81.93939393939394
227,default,Excreted,57.514026800347054
228,default,compartment_0,72.77976144965211
229,default,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,132.63057344920713
230,default,VMAT,197.83864915572232
231,default,cell,71.0420177383592
232,default,n,62.563747228381374
233,default,Intake,57.514026800347054
234,default,Intestine,57.514026800347054
235,default,c,61.41773835920177
236,default,medium,136.70953436807096
237,default,Spine,59.175905395417594
238,default,Apoplast,67.31263858093126
239,default,Lysosome,60.39182768451061
240,default,c4,78.94917277844107
241,default,body,56.16541019955654
242,default,ERlumen,81.93939393939394
243,Brain,cytosol,64.41892764857882
244,Brain,compartment_0000001,30.814814814814813
245,Brain,default,58.324956885932494
246,Brain,Brain,15.728395061728396
247,Brain,LP,23.71212121212121
248,Brain,compartment_4,38.750544662309366
249,Brain,endosomal_membrane,140.66666666666666
250,Brain,cellsurface,64.2563752276867
251,Brain,chloroplast,65.09027777777777
252,Brain,cytoplasm,60.40176945094978
253,Brain,Cell,52.50222222222222
254,Brain,MLN,23.71212121212121
255,Brain,c2,46.08095238095238
256,Brain,def,51.898570151921355
257,Brain,Plasma,18.52657004830918
258,Brain,synapse,12.680555555555555
259,Brain,PeripheralTissue,18.52657004830918
260,Brain,HepaticTissue,18.52657004830918
261,Brain,lumen,74.0
262,Brain,c3,46.08095238095238
263,Brain,Lumen,23.71212121212121
264,Brain,compartment_1,74.28931979070484
265,Brain,vacuole,13.333333333333334
266,Brain,Golgi,66.03703703703704
267,Brain,c1,109.8425925925926
268,Brain,_1,19.23015873015873
269,Brain,compartment_,12.652777777777779
270,Brain,blood,64.41333333333333
271,Brain,Neuronal_cytosol,34.15873015873016
272,Brain,Nucleus,33.72383252818035
273,Brain,extra,43.52560083594566
274,Brain,mito,65.76774691358025
275,Brain,compartment,47.67989417989418
276,Brain,VCYT,206.7991452991453
277,Brain,endosome,25.41111111111111
278,Brain,env,110.5
279,Brain,Epithelium,23.71212121212121
280,Brain,plasma_membrane,140.66666666666666
281,Brain,lysosomes,140.66666666666666
282,Brain,venous_balloon,51.425
283,Brain,phloem,13.333333333333334
284,Brain,cell_1,12.166666666666666
285,Brain,yeast,13.333333333333334
286,Brain,artery,51.425
287,Brain,intra,45.0374677002584
288,Brain,compartment_2,93.5406162464986
289,Brain,glycosome,52.28841607565012
290,Brain,Proteasome,34.15873015873016
291,Brain,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,129.31121642969984
292,Brain,system,32.71296296296296
293,Brain,V,63.01851851851852
294,Brain,endosomes,140.66666666666666
295,Brain,nucleus,57.92097026604069
296,Brain,intracellular,361.64529914529913
297,Brain,extracellular,243.03380116959065
298,Brain,_3,19.23015873015873
299,Brain,Neuron,24.85185185185185
300,Brain,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,129.31121642969984
301,Brain,Autophagosome,34.15873015873016
302,Brain,plasma,74.0
303,Brain,compartment_3,54.39035087719298
304,Brain,dnabound,64.2563752276867
305,Brain,Vesicle,34.15873015873016
306,Brain,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,129.31121642969984
307,Brain,mitochondria,66.03703703703704
308,Brain,Excreted,18.52657004830918
309,Brain,compartment_0,57.730842911877396
310,Brain,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,129.31121642969984
311,Brain,VMAT,206.7991452991453
312,Brain,cell,46.362037037037034
313,Brain,n,30.916666666666668
314,Brain,Intake,18.52657004830918
315,Brain,Intestine,18.52657004830918
316,Brain,c,27.41111111111111
317,Brain,medium,140.66666666666666
318,Brain,Spine,19.12962962962963
319,Brain,Apoplast,46.166666666666664
320,Brain,Lysosome,34.15873015873016
321,Brain,c4,57.55982905982906
322,Brain,body,21.166666666666668
323,Brain,ERlumen,66.03703703703704
324,LP,cytosol,60.13213530655391
325,LP,compartment_0000001,29.151515151515152
326,LP,default,56.24390243902439
327,LP,Brain,23.71212121212121
328,LP,LP,17.90082644628099
329,LP,compartment_4,36.376114081996434
330,LP,endosomal_membrane,132.86363636363637
331,LP,cellsurface,59.68504719324392
332,LP,chloroplast,58.98863636363637
333,LP,cytoplasm,56.187140728124334
334,LP,Cell,50.28606060606061
335,LP,MLN,17.90082644628099
336,LP,c2,44.26753246753247
337,LP,def,52.12161832805265
338,LP,Plasma,24.25691699604743
339,LP,synapse,21.556818181818183
340,LP,PeripheralTissue,24.25691699604743
341,LP,HepaticTissue,24.25691699604743
342,LP,lumen,67.5909090909091
343,LP,c3,44.26753246753247
344,LP,Lumen,17.90082644628099
345,LP,compartment_1,72.21027449005288
346,LP,vacuole,27.727272727272727
347,LP,Golgi,60.15151515151515
348,LP,c1,103.33939393939394
349,LP,_1,23.337662337662337
350,LP,compartment_,23.34090909090909
351,LP,blood,61.89090909090909
352,LP,Neuronal_cytosol,31.16883116883117
353,LP,Nucleus,33.640316205533594
354,LP,extra,42.063550869193506
355,LP,mito,63.17424242424242
356,LP,compartment,49.849567099567096
357,LP,VCYT,196.5174825174825
358,LP,endosome,26.672727272727272
359,LP,env,98.63636363636364
360,LP,Epithelium,17.90082644628099
361,LP,plasma_membrane,132.86363636363637
362,LP,lysosomes,132.86363636363637
363,LP,venous_balloon,47.10454545454545
364,LP,phloem,27.727272727272727
365,LP,cell_1,23.21212121212121
366,LP,yeast,27.727272727272727
367,LP,artery,47.10454545454545
368,LP,intra,43.13228631833283
369,LP,compartment_2,87.85026737967914
370,LP,glycosome,49.32688588007737
371,LP,Proteasome,31.16883116883117
372,LP,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,125.14691943127963
373,LP,system,31.772727272727273
374,LP,V,55.40909090909091
375,LP,endosomes,132.86363636363637
376,LP,nucleus,53.451435888055606
377,LP,intracellular,350.47202797202794
378,LP,extracellular,234.54976076555025
379,LP,_3,23.337662337662337
380,LP,Neuron,28.636363636363637
381,LP,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,125.14691943127963
382,LP,Autophagosome,31.16883116883117
383,LP,plasma,67.5909090909091
384,LP,compartment_3,51.47129186602871
385,LP,dnabound,59.68504719324392
386,LP,Vesicle,31.16883116883117
387,LP,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,125.14691943127963
388,LP,mitochondria,60.15151515151515
389,LP,Excreted,24.25691699604743
390,LP,compartment_0,52.457680250783696
391,LP,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,125.14691943127963
392,LP,VMAT,196.5174825174825
393,LP,cell,45.44141414141414
394,LP,n,33.15909090909091
395,LP,Intake,24.25691699604743
396,LP,Intestine,24.25691699604743
397,LP,c,31.072727272727274
398,LP,medium,132.86363636363637
399,LP,Spine,25.96969696969697
400,LP,Apoplast,40.90909090909091
401,LP,Lysosome,31.16883116883117
402,LP,c4,54.37062937062937
403,LP,body,23.12727272727273
404,LP,ERlumen,60.15151515151515
405,compartment_4,cytosol,66.3499772001824
406,compartment_4,compartment_0000001,39.84313725490196
407,compartment_4,default,64.50680405199773
408,compartment_4,Brain,38.750544662309366
409,compartment_4,LP,36.376114081996434
410,compartment_4,compartment_4,44.36908881199539
411,compartment_4,endosomal_membrane,130.14705882352942
412,compartment_4,cellsurface,64.01248258866389
413,compartment_4,chloroplast,65.19035947712419
414,compartment_4,cytoplasm,61.33599669375947
415,compartment_4,Cell,56.36078431372549
416,compartment_4,MLN,36.376114081996434
417,compartment_4,c2,53.84817927170868
418,compartment_4,def,61.55653682384482
419,compartment_4,Plasma,38.19352088661552
420,compartment_4,synapse,37.068627450980394
421,compartment_4,PeripheralTissue,38.19352088661552
422,compartment_4,HepaticTissue,38.19352088661552
423,compartment_4,lumen,72.65686274509804
424,compartment_4,c3,53.84817927170868
425,compartment_4,Lumen,36.376114081996434
426,compartment_4,compartment_1,79.1637607951768
427,compartment_4,vacuole,43.27450980392157
428,compartment_4,Golgi,66.87581699346406
429,compartment_4,c1,106.91503267973856
430,compartment_4,_1,37.72829131652661
431,compartment_4,compartment_,39.0
432,compartment_4,blood,67.64104575163398
433,compartment_4,Neuronal_cytosol,42.109243697478995
434,compartment_4,Nucleus,44.452685421994886
435,compartment_4,extra,51.13676316921753
436,compartment_4,mito,68.66312636165577
437,compartment_4,compartment,60.61998132586368
438,compartment_4,VCYT,196.11161387631975
439,compartment_4,endosome,39.43529411764706
440,compartment_4,env,100.09803921568627
441,compartment_4,Epithelium,36.376114081996434
442,compartment_4,plasma_membrane,130.14705882352942
443,compartment_4,lysosomes,130.14705882352942
444,compartment_4,venous_balloon,51.877450980392155
445,compartment_4,phloem,43.27450980392157
446,compartment_4,cell_1,39.65359477124183
447,compartment_4,yeast,43.27450980392157
448,compartment_4,artery,51.877450980392155
449,compartment_4,intra,51.88170151781643
450,compartment_4,compartment_2,91.04663041687263
451,compartment_4,glycosome,58.02670004171882
452,compartment_4,Proteasome,42.109243697478995
453,compartment_4,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,125.81033361211783
454,compartment_4,system,42.326797385620914
455,compartment_4,V,62.35294117647059
456,compartment_4,endosomes,130.14705882352942
457,compartment_4,nucleus,58.98997909022764
458,compartment_4,intracellular,344.79840257781433
459,compartment_4,extracellular,232.93250773993807
460,compartment_4,_3,37.72829131652661
461,compartment_4,Neuron,40.83660130718954
462,compartment_4,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,125.81033361211783
463,compartment_4,Autophagosome,42.109243697478995
464,compartment_4,plasma,72.65686274509804
465,compartment_4,compartment_3,58.31914344685242
466,compartment_4,dnabound,64.01248258866389
467,compartment_4,Vesicle,42.109243697478995
468,compartment_4,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,125.81033361211783
469,compartment_4,mitochondria,66.87581699346406
470,compartment_4,Excreted,38.19352088661552
471,compartment_4,compartment_0,57.74171737660581
472,compartment_4,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,125.81033361211783
473,compartment_4,VMAT,196.11161387631975
474,compartment_4,cell,54.28366013071896
475,compartment_4,n,44.55882352941177
476,compartment_4,Intake,38.19352088661552
477,compartment_4,Intestine,38.19352088661552
478,compartment_4,c,43.168627450980395
479,compartment_4,medium,130.14705882352942
480,compartment_4,Spine,39.73856209150327
481,compartment_4,Apoplast,48.6078431372549
482,compartment_4,Lysosome,42.109243697478995
483,compartment_4,c4,63.621417797888384
484,compartment_4,body,36.733333333333334
485,compartment_4,ERlumen,66.87581699346406
486,endosomal_membrane,cytosol,128.69767441860466
487,endosomal_membrane,compartment_0000001,128.5
488,endosomal_membrane,default,136.70953436807096
489,endosomal_membrane,Brain,140.66666666666666
490,endosomal_membrane,LP,132.86363636363637
491,endosomal_membrane,compartment_4,130.14705882352942
492,endosomal_membrane,endosomal_membrane,36.0
493,endosomal_membrane,cellsurface,126.38251366120218
494,endosomal_membrane,chloroplast,125.0625
495,endosomal_membrane,cytoplasm,126.78454332552693
496,endosomal_membrane,Cell,130.88
497,endosomal_membrane,MLN,132.86363636363637
498,endosomal_membrane,c2,129.24285714285713
499,endosomal_membrane,def,139.62466487935657
500,endosomal_membrane,Plasma,141.1086956521739
501,endosomal_membrane,synapse,142.125
502,endosomal_membrane,PeripheralTissue,141.1086956521739
503,endosomal_membrane,HepaticTissue,141.1086956521739
504,endosomal_membrane,lumen,125.0
505,endosomal_membrane,c3,129.24285714285713
506,endosomal_membrane,Lumen,132.86363636363637
507,endosomal_membrane,compartment_1,145.23684210526315
508,endosomal_membrane,vacuole,147.5
509,endosomal_membrane,Golgi,120.33333333333333
510,endosomal_membrane,c1,146.1
511,endosomal_membrane,_1,135.57142857142858
512,endosomal_membrane,compartment_,143.5
513,endosomal_membrane,blood,131.34666666666666
514,endosomal_membrane,Neuronal_cytosol,132.64285714285714
515,endosomal_membrane,Nucleus,132.02898550724638
516,endosomal_membrane,extra,130.79623824451411
517,endosomal_membrane,mito,131.34027777777777
518,endosomal_membrane,compartment,141.76785714285714
519,endosomal_membrane,VCYT,192.19230769230768
520,endosomal_membrane,endosome,132.6
521,endosomal_membrane,env,119.0
522,endosomal_membrane,Epithelium,132.86363636363637
523,endosomal_membrane,plasma_membrane,36.0
524,endosomal_membrane,lysosomes,36.0
525,endosomal_membrane,venous_balloon,127.95
526,endosomal_membrane,phloem,147.5
527,endosomal_membrane,cell_1,145.0
528,endosomal_membrane,yeast,147.5
529,endosomal_membrane,artery,127.95
530,endosomal_membrane,intra,130.30730897009965
531,endosomal_membrane,compartment_2,141.27731092436974
532,endosomal_membrane,glycosome,129.6595744680851
533,endosomal_membrane,Proteasome,132.64285714285714
534,endosomal_membrane,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,150.80331753554503
535,endosomal_membrane,system,130.08333333333334
536,endosomal_membrane,V,124.5
537,endosomal_membrane,endosomes,36.0
538,endosomal_membrane,nucleus,127.68108651911469
539,endosomal_membrane,intracellular,308.86713286713285
540,endosomal_membrane,extracellular,236.39263157894737
541,endosomal_membrane,_3,135.57142857142858
542,endosomal_membrane,Neuron,135.83333333333334
543,endosomal_membrane,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,150.80331753554503
544,endosomal_membrane,Autophagosome,132.64285714285714
545,endosomal_membrane,plasma,125.0
546,endosomal_membrane,compartment_3,133.90131578947367
547,endosomal_membrane,dnabound,126.38251366120218
548,endosomal_membrane,Vesicle,132.64285714285714
549,endosomal_membrane,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,150.80331753554503
550,endosomal_membrane,mitochondria,120.33333333333333
551,endosomal_membrane,Excreted,141.1086956521739
552,endosomal_membrane,compartment_0,122.04741379310344
553,endosomal_membrane,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,150.80331753554503
554,endosomal_membrane,VMAT,192.19230769230768
555,endosomal_membrane,cell,131.79722222222222
556,endosomal_membrane,n,136.375
557,endosomal_membrane,Intake,141.1086956521739
558,endosomal_membrane,Intestine,141.1086956521739
559,endosomal_membrane,c,137.0
560,endosomal_membrane,medium,36.0
561,endosomal_membrane,Spine,136.16666666666666
562,endosomal_membrane,Apoplast,121.5
563,endosomal_membrane,Lysosome,132.64285714285714
564,endosomal_membrane,c4,131.5
565,endosomal_membrane,body,133.0
566,endosomal_membrane,ERlumen,120.33333333333333
567,cellsurface,cytosol,79.45688778752066
568,cellsurface,compartment_0000001,60.92622950819672
569,cellsurface,default,79.33413907164407
570,cellsurface,Brain,64.2563752276867
571,cellsurface,LP,59.68504719324392
572,cellsurface,compartment_4,64.01248258866389
573,cellsurface,endosomal_membrane,126.38251366120218
574,cellsurface,cellsurface,43.861402251485565
575,cellsurface,chloroplast,78.86111111111111
576,cellsurface,cytoplasm,46.79332872627686
577,cellsurface,Cell,63.07577413479053
578,cellsurface,MLN,59.68504719324392
579,cellsurface,c2,68.97486338797815
580,cellsurface,def,78.2731947435503
581,cellsurface,Plasma,63.21881682109765
582,cellsurface,synapse,63.623292349726775
583,cellsurface,PeripheralTissue,63.21881682109765
584,cellsurface,HepaticTissue,63.21881682109765
585,cellsurface,lumen,84.36748633879782
586,cellsurface,c3,68.97486338797815
587,cellsurface,Lumen,59.68504719324392
588,cellsurface,compartment_1,93.88336890543874
589,cellsurface,vacuole,70.27595628415301
590,cellsurface,Golgi,78.94444444444444
591,cellsurface,c1,117.26848816029144
592,cellsurface,_1,62.03708040593286
593,cellsurface,compartment_,65.02595628415301
594,cellsurface,blood,79.11081967213114
595,cellsurface,Neuronal_cytosol,62.19242779078844
596,cellsurface,Nucleus,60.82984873683377
597,cellsurface,extra,65.48532812580297
598,cellsurface,mito,79.87435488767456
599,cellsurface,compartment,78.5463179807442
600,cellsurface,VCYT,200.5327868852459
601,cellsurface,endosome,62.28415300546448
602,cellsurface,env,104.43442622950819
603,cellsurface,Epithelium,59.68504719324392
604,cellsurface,plasma_membrane,126.38251366120218
605,cellsurface,lysosomes,126.38251366120218
606,cellsurface,venous_balloon,68.56953551912568
607,cellsurface,phloem,70.27595628415301
608,cellsurface,cell_1,66.01092896174863
609,cellsurface,yeast,70.27595628415301
610,cellsurface,artery,68.56953551912568
611,cellsurface,intra,65.65010983425013
612,cellsurface,compartment_2,101.98601735776278
613,cellsurface,glycosome,75.12138123474014
614,cellsurface,Proteasome,62.19242779078844
615,cellsurface,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,122.29760702354129
616,cellsurface,system,60.5396174863388
617,cellsurface,V,72.36748633879782
618,cellsurface,endosomes,126.38251366120218
619,cellsurface,nucleus,47.93956086244241
620,cellsurface,intracellular,340.694137147006
621,cellsurface,extracellular,222.95231809030773
622,cellsurface,_3,62.03708040593286
623,cellsurface,Neuron,63.55828779599271
624,cellsurface,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,122.29760702354129
625,cellsurface,Autophagosome,62.19242779078844
626,cellsurface,plasma,84.36748633879782
627,cellsurface,compartment_3,76.10109289617486
628,cellsurface,dnabound,43.861402251485565
629,cellsurface,Vesicle,62.19242779078844
630,cellsurface,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,122.29760702354129
631,cellsurface,mitochondria,78.94444444444444
632,cellsurface,Excreted,63.21881682109765
633,cellsurface,compartment_0,67.3773553796872
634,cellsurface,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,122.29760702354129
635,cellsurface,VMAT,200.5327868852459
636,cellsurface,cell,69.4012598664238
637,cellsurface,n,64.1120218579235
638,cellsurface,Intake,63.21881682109765
639,cellsurface,Intestine,63.21881682109765
640,cellsurface,c,64.13825136612022
641,cellsurface,medium,126.38251366120218
642,cellsurface,Spine,64.86247723132969
643,cellsurface,Apoplast,60.52459016393443
644,cellsurface,Lysosome,62.19242779078844
645,cellsurface,c4,79.59226565783943
646,cellsurface,body,61.59781420765027
647,cellsurface,ERlumen,78.94444444444444
648,chloroplast,cytosol,73.75032299741602
649,chloroplast,compartment_0000001,60.986111111111114
650,chloroplast,default,80.09996304508499
651,chloroplast,Brain,65.09027777777777
652,chloroplast,LP,58.98863636363637
653,chloroplast,compartment_4,65.19035947712419
654,chloroplast,endosomal_membrane,125.0625
655,chloroplast,cellsurface,78.86111111111111
656,chloroplast,chloroplast,66.2608024691358
657,chloroplast,cytoplasm,76.9227816809784
658,chloroplast,Cell,75.54981481481481
