,component1,component2,distance
526,Excreted,Neuronal_cytosol,33.701863354037265
527,Excreted,env,110.34782608695652
528,Excreted,c4,57.58862876254181
529,Excreted,endosomes,141.1086956521739
530,Excreted,blood,64.35826086956521
531,Excreted,glycosome,52.506012950971325
532,Excreted,Cell,50.58724637681159
533,Excreted,artery,50.72391304347826
534,Excreted,body,22.730434782608697
535,Excreted,medium,141.1086956521739
536,Excreted,n,29.445652173913043
537,Excreted,_1,20.677018633540374
538,Excreted,cell,46.01328502415459
539,Excreted,compartment_4,38.19352088661552
540,Excreted,plasma_membrane,141.1086956521739
541,Excreted,nucleus,56.992739042953374
542,Excreted,compartment,48.49741200828157
543,Excreted,Intake,14.703213610586012
544,Excreted,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,128.80465691324954
545,Excreted,vacuole,19.08695652173913
546,Excreted,Proteasome,33.701863354037265
547,Excreted,mitochondria,65.57971014492753
548,Excreted,mito,65.71437198067633
549,Excreted,c2,46.09813664596273
550,Excreted,lysosomes,141.1086956521739
551,Excreted,Autophagosome,33.701863354037265
552,Excreted,Spine,20.55072463768116
553,Excreted,Epithelium,24.25691699604743
554,Excreted,Lumen,24.25691699604743
555,Excreted,compartment_,15.054347826086957
556,Excreted,ERlumen,65.57971014492753
557,Excreted,endosomal_membrane,141.1086956521739
558,Excreted,_3,20.677018633540374
559,Excreted,compartment_1,73.80898470432373
560,Excreted,cytoplasm,59.433153446695854
561,Excreted,lumen,74.32608695652173
562,Excreted,phloem,19.08695652173913
563,Excreted,HepaticTissue,14.703213610586012
564,Excreted,compartment_2,93.12970405553526
565,Excreted,MLN,24.25691699604743
566,Excreted,cellsurface,63.21881682109765
567,Nucleus,Intestine,32.598613736609956
568,Nucleus,system,39.594202898550726
569,Nucleus,def,57.6076854334227
570,Nucleus,cytosol,66.71781260532525
571,Nucleus,yeast,38.18840579710145
572,Nucleus,c1,109.20579710144928
573,Nucleus,Excreted,32.598613736609956
574,Nucleus,Nucleus,29.910102919554717
575,Nucleus,V,61.2487922705314
576,Nucleus,c,38.643478260869564
577,Nucleus,VMAT,201.92084726867336
578,Nucleus,compartment_0,56.40429785107446
579,Nucleus,extracellular,232.43717772692602
580,Nucleus,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,121.63733772923965
581,Nucleus,PeripheralTissue,32.598613736609956
582,Nucleus,compartment_3,58.85373760488177
583,Nucleus,VCYT,201.92084726867336
584,Nucleus,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,121.63733772923965
585,Nucleus,c3,50.698136645962734
586,Nucleus,plasma,74.31159420289855
587,Nucleus,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,121.63733772923965
588,Nucleus,default,61.71162312413638
589,Nucleus,chloroplast,66.50583735909822
590,Nucleus,dnabound,60.82984873683377
591,Nucleus,Vesicle,40.254658385093165
592,Nucleus,Lysosome,40.254658385093165
593,Nucleus,LP,33.640316205533594
594,Nucleus,Neuron,36.77777777777778
595,Nucleus,venous_balloon,53.91376811594203
596,Nucleus,synapse,31.66485507246377
597,Nucleus,intra,47.45885695026241
598,Nucleus,compartment_0000001,37.13526570048309
599,Nucleus,Brain,33.72383252818035
600,Nucleus,Apoplast,48.7536231884058
601,Nucleus,Golgi,67.47342995169082
602,Nucleus,endosome,36.67246376811594
603,Nucleus,cell_1,32.52657004830918
604,Nucleus,intracellular,346.0734772473903
605,Nucleus,Plasma,32.598613736609956
606,Nucleus,extra,46.63386488573895
607,Nucleus,Neuronal_cytosol,40.254658385093165
608,Nucleus,env,104.84057971014492
609,Nucleus,c4,62.69788182831661
610,Nucleus,endosomes,132.02898550724638
611,Nucleus,blood,66.8687922705314
612,Nucleus,glycosome,57.47209374036386
613,Nucleus,Cell,52.526376811594204
614,Nucleus,artery,53.91376811594203
615,Nucleus,body,33.744927536231884
616,Nucleus,medium,132.02898550724638
617,Nucleus,n,40.405797101449274
618,Nucleus,_1,32.701863354037265
619,Nucleus,cell,47.604911433172305
620,Nucleus,compartment_4,44.452685421994886
621,Nucleus,plasma_membrane,132.02898550724638
622,Nucleus,nucleus,55.809815414224474
623,Nucleus,compartment,57.12267080745342
624,Nucleus,Intake,32.598613736609956
625,Nucleus,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,121.63733772923965
626,Nucleus,vacuole,38.18840579710145
627,Nucleus,Proteasome,40.254658385093165
628,Nucleus,mitochondria,67.47342995169082
629,Nucleus,mito,67.96638486312399
630,Nucleus,c2,50.698136645962734
631,Nucleus,lysosomes,132.02898550724638
632,Nucleus,Autophagosome,40.254658385093165
633,Nucleus,Spine,34.7487922705314
634,Nucleus,Epithelium,33.640316205533594
635,Nucleus,Lumen,33.640316205533594
636,Nucleus,compartment_,33.01449275362319
637,Nucleus,ERlumen,67.47342995169082
638,Nucleus,endosomal_membrane,132.02898550724638
639,Nucleus,_3,32.701863354037265
640,Nucleus,compartment_1,78.06668272511943
641,Nucleus,cytoplasm,58.314597970335676
642,Nucleus,lumen,74.31159420289855
643,Nucleus,phloem,38.18840579710145
644,Nucleus,HepaticTissue,32.598613736609956
645,Nucleus,compartment_2,93.14626720253318
646,Nucleus,MLN,33.640316205533594
647,Nucleus,cellsurface,60.82984873683377
648,V,Intestine,62.268115942028984
649,V,system,59.80555555555556
650,V,def,75.70285969615729
651,V,cytosol,76.66763565891473
652,V,yeast,70.16666666666667
653,V,c1,111.91111111111111
654,V,Excreted,62.268115942028984
655,V,Nucleus,61.2487922705314
656,V,V,53.72222222222222
657,V,c,63.03333333333333
658,V,VMAT,189.30769230769232
659,V,compartment_0,64.67241379310344
660,V,extracellular,227.3838596491228
661,V,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,124.67930489731438
662,V,PeripheralTissue,62.268115942028984
663,V,compartment_3,73.72587719298245
664,V,VCYT,189.30769230769232
665,V,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,124.67930489731438
666,V,c3,67.00952380952381
667,V,plasma,81.08333333333333
668,V,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,124.67930489731438
669,V,default,77.37989652623799
670,V,chloroplast,74.48148148148148
671,V,dnabound,72.36748633879782
672,V,Vesicle,59.404761904761905
673,V,Lysosome,59.404761904761905
674,V,LP,55.40909090909091
675,V,Neuron,62.05555555555556
676,V,venous_balloon,66.925
677,V,synapse,62.479166666666664
678,V,intra,65.74197120708749
679,V,compartment_0000001,56.333333333333336
680,V,Brain,63.01851851851852
681,V,Apoplast,62.833333333333336
682,V,Golgi,76.05555555555556
683,V,endosome,59.56666666666667
684,V,cell_1,65.05555555555556
685,V,intracellular,329.86509324009324
686,V,Plasma,62.268115942028984
687,V,extra,65.53134796238244
688,V,Neuronal_cytosol,59.404761904761905
689,V,env,95.16666666666667
690,V,c4,76.97435897435898
691,V,endosomes,124.5
692,V,blood,78.68
693,V,glycosome,71.59929078014184
694,V,Cell,68.06666666666666
695,V,artery,66.925
696,V,body,58.766666666666666
697,V,medium,124.5
698,V,n,62.958333333333336
699,V,_1,60.07142857142857
700,V,cell,68.93611111111112
701,V,compartment_4,62.35294117647059
702,V,plasma_membrane,124.5
703,V,nucleus,69.03420523138833
704,V,compartment,78.01190476190476
705,V,Intake,62.268115942028984
706,V,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,124.67930489731438
707,V,vacuole,70.16666666666667
708,V,Proteasome,59.404761904761905
709,V,mitochondria,76.05555555555556
