,First component,Second component,distance
77,compartment_1,ERlumen,25.359187442289937
78,compartment_1,VCYT,20.504581291284893
79,compartment_1,V,27.021698984302862
80,compartment_1,compartment,21.932099986809128
81,compartment_4,compartment_1,26.952148172288307
82,compartment_4,compartment_4,35.03037293348712
83,compartment_4,phloem,2.7254901960784315
84,compartment_4,Epithelium,35.638146167557935
85,compartment_4,_3,28.826330532212886
86,compartment_4,Intestine,27.391304347826086
87,compartment_4,artery,34.27647058823529
88,compartment_4,MLN,35.638146167557935
89,compartment_4,c,26.054901960784314
90,compartment_4,mito,25.013071895424837
91,compartment_4,yeast,2.7254901960784315
92,compartment_4,Vesicle,31.871148459383754
93,compartment_4,cellsurface,23.639290688953178
94,compartment_4,Lumen,35.638146167557935
95,compartment_4,_1,28.826330532212886
96,compartment_4,cell_1,19.104575163398692
97,compartment_4,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,13.86051482204256
98,compartment_4,VMAT,18.607843137254903
99,compartment_4,Apoplast,30.80392156862745
100,compartment_4,venous_balloon,34.27647058823529
101,compartment_4,system,28.558823529411764
102,compartment_4,cytosol,28.329115367077062
103,compartment_4,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,13.86051482204256
104,compartment_4,compartment_0,28.895706558485465
105,compartment_4,chloroplast,30.205882352941178
106,compartment_4,medium,20.284313725490197
107,compartment_4,Golgi,29.607843137254903
108,compartment_4,mitochondria,29.607843137254903
109,compartment_4,default,27.483457240989523
110,compartment_4,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,13.86051482204256
111,compartment_4,Spine,19.405228758169933
112,compartment_4,Lysosome,31.871148459383754
113,compartment_4,cytoplasm,24.736281397805023
114,compartment_4,endosome,29.788235294117648
115,compartment_4,compartment_,21.745098039215687
116,compartment_4,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,13.86051482204256
117,compartment_4,intracellular,14.087995337995338
118,compartment_4,lumen,30.225490196078432
119,compartment_4,c1,25.330065359477125
120,compartment_4,c2,26.244817927170867
121,compartment_4,LP,35.638146167557935
122,compartment_4,body,32.450980392156865
123,compartment_4,Neuron,31.745098039215687
124,compartment_4,cell,27.027450980392157
125,compartment_4,Brain,23.423747276688452
126,compartment_4,PeripheralTissue,27.391304347826086
127,compartment_4,Intake,27.391304347826086
128,compartment_4,plasma_membrane,20.284313725490197
129,compartment_4,intra,25.460360888541462
130,compartment_4,compartment_0000001,30.22222222222222
131,compartment_4,c3,26.244817927170867
132,compartment_4,Plasma,27.391304347826086
133,compartment_4,lysosomes,20.284313725490197
134,compartment_4,Cell,20.993725490196077
135,compartment_4,plasma,30.225490196078432
136,compartment_4,HepaticTissue,27.391304347826086
137,compartment_4,n,26.230392156862745
138,compartment_4,Excreted,27.391304347826086
139,compartment_4,endosomes,20.284313725490197
140,compartment_4,extracellular,17.946026831785346
141,compartment_4,Autophagosome,31.871148459383754
142,compartment_4,def,26.961572832886507
143,compartment_4,synapse,30.026960784313726
144,compartment_4,nucleus,25.464985994397757
145,compartment_4,vacuole,2.7254901960784315
146,compartment_4,blood,25.14562091503268
147,compartment_4,Neuronal_cytosol,31.871148459383754
148,compartment_4,compartment_3,32.66150670794634
149,compartment_4,compartment_2,29.121766353600265
150,compartment_4,Proteasome,31.871148459383754
151,compartment_4,c4,28.372549019607842
152,compartment_4,dnabound,23.639290688953178
153,compartment_4,env,24.254901960784313
154,compartment_4,glycosome,31.55944931163955
155,compartment_4,extra,25.513491917143032
156,compartment_4,endosomal_membrane,20.284313725490197
157,compartment_4,Nucleus,28.564933219664677
158,compartment_4,ERlumen,29.607843137254903
159,compartment_4,VCYT,18.607843137254903
160,compartment_4,V,28.931372549019606
161,compartment_4,compartment,23.86484593837535
162,phloem,compartment_1,2.2077562326869806
163,phloem,compartment_4,2.7254901960784315
164,phloem,phloem,100.0
165,phloem,Epithelium,0.9090909090909091
166,phloem,_3,14.285714285714286
167,phloem,Intestine,0.0
168,phloem,artery,1.4
169,phloem,MLN,0.9090909090909091
170,phloem,c,0.0
171,phloem,mito,1.3888888888888888
172,phloem,yeast,100.0
173,phloem,Vesicle,0.0
174,phloem,cellsurface,0.3333333333333333
175,phloem,Lumen,0.9090909090909091
176,phloem,_1,14.285714285714286
177,phloem,cell_1,0.0
178,phloem,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,0.0
179,phloem,VMAT,0.0
180,phloem,Apoplast,0.0
181,phloem,venous_balloon,1.4
182,phloem,system,0.0
183,phloem,cytosol,1.744186046511628
184,phloem,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,0.0
185,phloem,compartment_0,0.9051724137931034
186,phloem,chloroplast,2.7777777777777777
187,phloem,medium,1.5
188,phloem,Golgi,3.6666666666666665
189,phloem,mitochondria,3.6666666666666665
190,phloem,default,0.15077605321507762
191,phloem,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,0.0
192,phloem,Spine,36.0
193,phloem,Lysosome,0.0
194,phloem,cytoplasm,0.3185011709601874
195,phloem,endosome,0.0
196,phloem,compartment_,25.0
197,phloem,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,0.0
198,phloem,intracellular,0.0
199,phloem,lumen,0.0
200,phloem,c1,3.3333333333333335
201,phloem,c2,3.4285714285714284
202,phloem,LP,0.9090909090909091
203,phloem,body,0.0
204,phloem,Neuron,0.0
205,phloem,cell,0.6388888888888888
206,phloem,Brain,22.22222222222222
207,phloem,PeripheralTissue,0.0
208,phloem,Intake,0.0
209,phloem,plasma_membrane,1.5
210,phloem,intra,4.780730897009967
211,phloem,compartment_0000001,0.0
212,phloem,c3,3.4285714285714284
213,phloem,Plasma,0.0
214,phloem,lysosomes,1.5
215,phloem,Cell,2.026666666666667
216,phloem,plasma,0.0
217,phloem,HepaticTissue,0.0
218,phloem,n,0.0
219,phloem,Excreted,0.0
220,phloem,endosomes,1.5
221,phloem,extracellular,0.12842105263157894
222,phloem,Autophagosome,0.0
223,phloem,def,0.0
224,phloem,synapse,0.0
225,phloem,nucleus,0.2454728370221328
226,phloem,vacuole,100.0
227,phloem,blood,1.56
228,phloem,Neuronal_cytosol,0.0
229,phloem,compartment_3,3.276315789473684
230,phloem,compartment_2,1.2521008403361344
231,phloem,Proteasome,0.0
232,phloem,c4,7.6923076923076925
233,phloem,dnabound,0.3333333333333333
234,phloem,env,2.0
235,phloem,glycosome,0.0
236,phloem,extra,4.5109717868338555
237,phloem,endosomal_membrane,1.5
238,phloem,Nucleus,0.0
239,phloem,ERlumen,3.6666666666666665
240,phloem,VCYT,0.0
241,phloem,V,0.0
242,phloem,compartment,9.392857142857142
243,Epithelium,compartment_1,28.257617728531855
244,Epithelium,compartment_4,35.638146167557935
245,Epithelium,phloem,0.9090909090909091
246,Epithelium,Epithelium,57.63636363636363
247,Epithelium,_3,34.61038961038961
248,Epithelium,Intestine,32.0395256916996
249,Epithelium,artery,31.895454545454545
250,Epithelium,MLN,57.63636363636363
251,Epithelium,c,30.163636363636364
252,Epithelium,mito,24.622474747474747
253,Epithelium,yeast,0.9090909090909091
254,Epithelium,Vesicle,36.44155844155844
255,Epithelium,cellsurface,23.028067560854446
256,Epithelium,Lumen,57.63636363636363
257,Epithelium,_1,34.61038961038961
258,Epithelium,cell_1,31.363636363636363
259,Epithelium,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,13.210685049547608
260,Epithelium,VMAT,19.174825174825173
261,Epithelium,Apoplast,32.72727272727273
262,Epithelium,venous_balloon,31.895454545454545
263,Epithelium,system,32.696969696969695
264,Epithelium,cytosol,30.802325581395348
265,Epithelium,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,13.210685049547608
266,Epithelium,compartment_0,30.359717868338556
267,Epithelium,chloroplast,33.38257575757576
268,Epithelium,medium,17.59090909090909
269,Epithelium,Golgi,34.24242424242424
270,Epithelium,mitochondria,34.24242424242424
271,Epithelium,default,29.805684337835114
272,Epithelium,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,13.210685049547608
273,Epithelium,Spine,18.636363636363637
274,Epithelium,Lysosome,36.44155844155844
275,Epithelium,cytoplasm,24.589099425165
276,Epithelium,endosome,35.345454545454544
277,Epithelium,compartment_,28.431818181818183
278,Epithelium,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,13.210685049547608
279,Epithelium,intracellular,11.911157024793388
280,Epithelium,lumen,30.90909090909091
281,Epithelium,c1,27.3
282,Epithelium,c2,29.87012987012987
283,Epithelium,LP,57.63636363636363
284,Epithelium,body,37.2
285,Epithelium,Neuron,39.90909090909091
286,Epithelium,cell,29.3489898989899
287,Epithelium,Brain,29.762626262626263
288,Epithelium,PeripheralTissue,32.0395256916996
289,Epithelium,Intake,32.0395256916996
290,Epithelium,plasma_membrane,17.59090909090909
291,Epithelium,intra,25.528541226215644
292,Epithelium,compartment_0000001,32.333333333333336
293,Epithelium,c3,29.87012987012987
294,Epithelium,Plasma,32.0395256916996
295,Epithelium,lysosomes,17.59090909090909
296,Epithelium,Cell,20.49818181818182
297,Epithelium,plasma,30.90909090909091
298,Epithelium,HepaticTissue,32.0395256916996
299,Epithelium,n,29.977272727272727
300,Epithelium,Excreted,32.0395256916996
301,Epithelium,endosomes,17.59090909090909
302,Epithelium,extracellular,16.43952153110048
303,Epithelium,Autophagosome,36.44155844155844
304,Epithelium,def,29.73287838167195
305,Epithelium,synapse,39.35227272727273
306,Epithelium,nucleus,25.726541064569233
307,Epithelium,vacuole,0.9090909090909091
308,Epithelium,blood,25.023030303030303
309,Epithelium,Neuronal_cytosol,36.44155844155844
310,Epithelium,compartment_3,32.883971291866025
311,Epithelium,compartment_2,28.814362108479756
312,Epithelium,Proteasome,36.44155844155844
313,Epithelium,c4,34.30769230769231
314,Epithelium,dnabound,23.028067560854446
315,Epithelium,env,26.90909090909091
316,Epithelium,glycosome,37.88201160541586
317,Epithelium,extra,26.009404388714735
318,Epithelium,endosomal_membrane,17.59090909090909
319,Epithelium,Nucleus,32.35441370223979
320,Epithelium,ERlumen,34.24242424242424
321,Epithelium,VCYT,19.174825174825173
322,Epithelium,V,33.39393939393939
323,Epithelium,compartment,25.656926406926406
324,_3,compartment_1,24.681044717055798
325,_3,compartment_4,28.826330532212886
326,_3,phloem,14.285714285714286
327,_3,Epithelium,34.61038961038961
328,_3,_3,42.244897959183675
329,_3,Intestine,28.453416149068325
330,_3,artery,25.521428571428572
331,_3,MLN,34.61038961038961
332,_3,c,27.0
333,_3,mito,21.47222222222222
334,_3,yeast,14.285714285714286
335,_3,Vesicle,25.653061224489797
336,_3,cellsurface,19.893832943013273
337,_3,Lumen,34.61038961038961
338,_3,_1,42.244897959183675
339,_3,cell_1,25.38095238095238
340,_3,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,12.083953960731211
341,_3,VMAT,12.780219780219781
342,_3,Apoplast,36.42857142857143
343,_3,venous_balloon,25.521428571428572
344,_3,system,27.404761904761905
345,_3,cytosol,23.789036544850497
346,_3,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,12.083953960731211
347,_3,compartment_0,27.314039408866996
348,_3,chloroplast,25.44047619047619
349,_3,medium,15.357142857142858
350,_3,Golgi,25.0
351,_3,mitochondria,25.0
352,_3,default,24.81533101045296
353,_3,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,12.083953960731211
354,_3,Spine,23.904761904761905
355,_3,Lysosome,25.653061224489797
356,_3,cytoplasm,21.04014720642355
357,_3,endosome,30.285714285714285
358,_3,compartment_,29.857142857142858
359,_3,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,12.083953960731211
360,_3,intracellular,9.133616383616383
361,_3,lumen,23.285714285714285
362,_3,c1,21.18095238095238
363,_3,c2,29.0
364,_3,LP,34.61038961038961
365,_3,body,35.857142857142854
366,_3,Neuron,31.80952380952381
367,_3,cell,25.714285714285715
368,_3,Brain,30.063492063492063
369,_3,PeripheralTissue,28.453416149068325
370,_3,Intake,28.453416149068325
371,_3,plasma_membrane,15.357142857142858
372,_3,intra,25.560037968675843
373,_3,compartment_0000001,26.714285714285715
374,_3,c3,29.0
375,_3,Plasma,28.453416149068325
376,_3,lysosomes,15.357142857142858
377,_3,Cell,17.48761904761905
378,_3,plasma,23.285714285714285
379,_3,HepaticTissue,28.453416149068325
380,_3,n,26.321428571428573
381,_3,Excreted,28.453416149068325
382,_3,endosomes,15.357142857142858
383,_3,extracellular,13.495338345864662
384,_3,Autophagosome,25.653061224489797
385,_3,def,25.41248563768671
386,_3,synapse,33.714285714285715
387,_3,nucleus,21.292612819775798
388,_3,vacuole,14.285714285714286
389,_3,blood,21.68190476190476
390,_3,Neuronal_cytosol,25.653061224489797
391,_3,compartment_3,27.321428571428573
392,_3,compartment_2,23.020408163265305
393,_3,Proteasome,25.653061224489797
394,_3,c4,29.32967032967033
395,_3,dnabound,19.893832943013273
396,_3,env,15.142857142857142
397,_3,glycosome,26.93617021276596
398,_3,extra,25.880429914912675
399,_3,endosomal_membrane,15.357142857142858
400,_3,Nucleus,28.677018633540374
401,_3,ERlumen,25.0
402,_3,VCYT,12.780219780219781
403,_3,V,24.738095238095237
404,_3,compartment,26.581632653061224
405,Intestine,compartment_1,22.48765506443454
406,Intestine,compartment_4,27.391304347826086
407,Intestine,phloem,0.0
408,Intestine,Epithelium,32.0395256916996
409,Intestine,_3,28.453416149068325
410,Intestine,Intestine,48.975425330812854
411,Intestine,artery,23.3
412,Intestine,MLN,32.0395256916996
413,Intestine,c,30.51304347826087
414,Intestine,mito,18.070048309178745
415,Intestine,yeast,0.0
416,Intestine,Vesicle,24.74534161490683
417,Intestine,cellsurface,17.37799952482775
418,Intestine,Lumen,32.0395256916996
419,Intestine,_1,28.453416149068325
420,Intestine,cell_1,33.08695652173913
421,Intestine,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,9.21718524623944
422,Intestine,VMAT,9.956521739130435
423,Intestine,Apoplast,19.782608695652176
424,Intestine,venous_balloon,23.3
425,Intestine,system,27.695652173913043
426,Intestine,cytosol,20.561678463094033
427,Intestine,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,9.21718524623944
428,Intestine,compartment_0,19.380059970014994
429,Intestine,chloroplast,19.422101449275363
430,Intestine,medium,9.0
431,Intestine,Golgi,20.942028985507246
432,Intestine,mitochondria,20.942028985507246
433,Intestine,default,23.989684758507664
434,Intestine,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,9.21718524623944
435,Intestine,Spine,17.391304347826086
436,Intestine,Lysosome,24.74534161490683
437,Intestine,cytoplasm,18.55289685368089
438,Intestine,endosome,29.452173913043477
439,Intestine,compartment_,31.456521739130434
440,Intestine,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,9.21718524623944
441,Intestine,intracellular,5.893280632411067
442,Intestine,lumen,18.543478260869566
443,Intestine,c1,16.61159420289855
444,Intestine,c2,21.2
445,Intestine,LP,32.0395256916996
446,Intestine,body,27.565217391304348
447,Intestine,Neuron,40.18840579710145
448,Intestine,cell,23.697584541062803
449,Intestine,Brain,26.72222222222222
450,Intestine,PeripheralTissue,48.975425330812854
451,Intestine,Intake,48.975425330812854
452,Intestine,plasma_membrane,9.0
453,Intestine,intra,21.377726419182434
454,Intestine,compartment_0000001,23.884057971014492
455,Intestine,c3,21.2
456,Intestine,Plasma,48.975425330812854
457,Intestine,lysosomes,9.0
458,Intestine,Cell,19.18376811594203
459,Intestine,plasma,18.543478260869566
460,Intestine,HepaticTissue,48.975425330812854
461,Intestine,n,30.717391304347824
462,Intestine,Excreted,48.975425330812854
463,Intestine,endosomes,9.0
464,Intestine,extracellular,10.569061784897025
465,Intestine,Autophagosome,24.74534161490683
466,Intestine,def,26.128220072269496
467,Intestine,synapse,43.55434782608695
468,Intestine,nucleus,18.9727932814277
469,Intestine,vacuole,0.0
470,Intestine,blood,18.391304347826086
471,Intestine,Neuronal_cytosol,24.74534161490683
472,Intestine,compartment_3,24.73512585812357
473,Intestine,compartment_2,19.943003288271832
474,Intestine,Proteasome,24.74534161490683
475,Intestine,c4,22.421404682274247
476,Intestine,dnabound,17.37799952482775
477,Intestine,env,12.217391304347826
478,Intestine,glycosome,27.876965772432932
479,Intestine,extra,22.243423742674118
480,Intestine,endosomal_membrane,9.0
481,Intestine,Nucleus,28.323881537492124
482,Intestine,ERlumen,20.942028985507246
483,Intestine,VCYT,9.956521739130435
484,Intestine,V,19.71014492753623
485,Intestine,compartment,21.521221532091097
486,artery,compartment_1,27.100969529085873
487,artery,compartment_4,34.27647058823529
488,artery,phloem,1.4
489,artery,Epithelium,31.895454545454545
490,artery,_3,25.521428571428572
491,artery,Intestine,23.3
492,artery,artery,38.805
493,artery,MLN,31.895454545454545
494,artery,c,24.15
495,artery,mito,25.63125
496,artery,yeast,1.4
497,artery,Vesicle,29.17142857142857
498,artery,cellsurface,24.884699453551914
499,artery,Lumen,31.895454545454545
500,artery,_1,25.521428571428572
501,artery,cell_1,13.516666666666667
502,artery,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,15.164691943127963
503,artery,VMAT,21.865384615384617
504,artery,Apoplast,31.75
505,artery,venous_balloon,38.805
506,artery,system,27.225
507,artery,cytosol,28.947093023255814
508,artery,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,15.164691943127963
509,artery,compartment_0,28.80387931034483
510,artery,chloroplast,31.117361111111112
511,artery,medium,22.7
512,artery,Golgi,29.683333333333334
513,artery,mitochondria,29.683333333333334
514,artery,default,27.207538802660753
515,artery,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,15.164691943127963
516,artery,Spine,18.3
517,artery,Lysosome,29.17142857142857
518,artery,cytoplasm,25.64929742388759
519,artery,endosome,26.55
520,artery,compartment_,16.6
521,artery,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,15.164691943127963
522,artery,intracellular,17.029982517482516
523,artery,lumen,30.1
524,artery,c1,25.645
525,artery,c2,25.457142857142856
526,artery,LP,31.895454545454545
527,artery,body,30.22
528,artery,Neuron,26.383333333333333
529,artery,cell,26.065
530,artery,Brain,19.780555555555555
531,artery,PeripheralTissue,23.3
532,artery,Intake,23.3
533,artery,plasma_membrane,22.7
534,artery,intra,25.342691029900333
535,artery,compartment_0000001,29.3
536,artery,c3,25.457142857142856
537,artery,Plasma,23.3
538,artery,lysosomes,22.7
539,artery,Cell,21.258666666666667
540,artery,plasma,30.1
541,artery,HepaticTissue,23.3
542,artery,n,24.5125
543,artery,Excreted,23.3
544,artery,endosomes,22.7
545,artery,extracellular,20.18978947368421
546,artery,Autophagosome,29.17142857142857
547,artery,def,26.64276139410188
548,artery,synapse,22.79375
549,artery,nucleus,26.375653923541247
550,artery,vacuole,1.4
551,artery,blood,25.748
552,artery,Neuronal_cytosol,29.17142857142857
553,artery,compartment_3,32.33618421052632
554,artery,compartment_2,30.150840336134454
555,artery,Proteasome,29.17142857142857
556,artery,c4,26.79230769230769
557,artery,dnabound,24.884699453551914
558,artery,env,25.85
559,artery,glycosome,30.977659574468085
560,artery,extra,25.189028213166143
561,artery,endosomal_membrane,22.7
562,artery,Nucleus,26.578260869565216
563,artery,ERlumen,29.683333333333334
564,artery,VCYT,21.865384615384617
565,artery,V,30.283333333333335
566,artery,compartment,23.336904761904762
567,MLN,compartment_1,28.257617728531855
568,MLN,compartment_4,35.638146167557935
569,MLN,phloem,0.9090909090909091
570,MLN,Epithelium,57.63636363636363
571,MLN,_3,34.61038961038961
572,MLN,Intestine,32.0395256916996
573,MLN,artery,31.895454545454545
574,MLN,MLN,57.63636363636363
575,MLN,c,30.163636363636364
576,MLN,mito,24.622474747474747
577,MLN,yeast,0.9090909090909091
578,MLN,Vesicle,36.44155844155844
579,MLN,cellsurface,23.028067560854446
580,MLN,Lumen,57.63636363636363
581,MLN,_1,34.61038961038961
582,MLN,cell_1,31.363636363636363
583,MLN,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,13.210685049547608
584,MLN,VMAT,19.174825174825173
585,MLN,Apoplast,32.72727272727273
586,MLN,venous_balloon,31.895454545454545
587,MLN,system,32.696969696969695
588,MLN,cytosol,30.802325581395348
589,MLN,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,13.210685049547608
590,MLN,compartment_0,30.359717868338556
591,MLN,chloroplast,33.38257575757576
592,MLN,medium,17.59090909090909
593,MLN,Golgi,34.24242424242424
594,MLN,mitochondria,34.24242424242424
595,MLN,default,29.805684337835114
596,MLN,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,13.210685049547608
597,MLN,Spine,18.636363636363637
598,MLN,Lysosome,36.44155844155844
599,MLN,cytoplasm,24.589099425165
600,MLN,endosome,35.345454545454544
601,MLN,compartment_,28.431818181818183
602,MLN,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,13.210685049547608
603,MLN,intracellular,11.911157024793388
604,MLN,lumen,30.90909090909091
605,MLN,c1,27.3
606,MLN,c2,29.87012987012987
607,MLN,LP,57.63636363636363
608,MLN,body,37.2
609,MLN,Neuron,39.90909090909091
610,MLN,cell,29.3489898989899
611,MLN,Brain,29.762626262626263
612,MLN,PeripheralTissue,32.0395256916996
613,MLN,Intake,32.0395256916996
614,MLN,plasma_membrane,17.59090909090909
615,MLN,intra,25.528541226215644
616,MLN,compartment_0000001,32.333333333333336
617,MLN,c3,29.87012987012987
618,MLN,Plasma,32.0395256916996
619,MLN,lysosomes,17.59090909090909
620,MLN,Cell,20.49818181818182
621,MLN,plasma,30.90909090909091
622,MLN,HepaticTissue,32.0395256916996
623,MLN,n,29.977272727272727
624,MLN,Excreted,32.0395256916996
625,MLN,endosomes,17.59090909090909
626,MLN,extracellular,16.43952153110048
627,MLN,Autophagosome,36.44155844155844
628,MLN,def,29.73287838167195
629,MLN,synapse,39.35227272727273
630,MLN,nucleus,25.726541064569233
631,MLN,vacuole,0.9090909090909091
632,MLN,blood,25.023030303030303
633,MLN,Neuronal_cytosol,36.44155844155844
634,MLN,compartment_3,32.883971291866025
635,MLN,compartment_2,28.814362108479756
636,MLN,Proteasome,36.44155844155844
637,MLN,c4,34.30769230769231
638,MLN,dnabound,23.028067560854446
639,MLN,env,26.90909090909091
640,MLN,glycosome,37.88201160541586
641,MLN,extra,26.009404388714735
642,MLN,endosomal_membrane,17.59090909090909
643,MLN,Nucleus,32.35441370223979
644,MLN,ERlumen,34.24242424242424
645,MLN,VCYT,19.174825174825173
646,MLN,V,33.39393939393939
647,MLN,compartment,25.656926406926406
648,c,compartment_1,22.43601108033241
649,c,compartment_4,26.054901960784314
650,c,phloem,0.0
651,c,Epithelium,30.163636363636364
652,c,_3,27.0
653,c,Intestine,30.51304347826087
654,c,artery,24.15
655,c,MLN,30.163636363636364
656,c,c,46.32
657,c,mito,20.711111111111112
658,c,yeast,0.0
659,c,Vesicle,25.4
660,c,cellsurface,19.271584699453552
661,c,Lumen,30.163636363636364
662,c,_1,27.0
663,c,cell_1,27.533333333333335
664,c,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,16.140284360189572
665,c,VMAT,11.938461538461539
666,c,Apoplast,23.0
667,c,venous_balloon,24.15
668,c,system,23.7
669,c,cytosol,20.97093023255814
670,c,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,16.140284360189572
671,c,compartment_0,22.38448275862069
672,c,chloroplast,19.17222222222222
673,c,medium,13.7
674,c,Golgi,20.733333333333334
675,c,mitochondria,20.733333333333334
676,c,default,23.997782705099777
677,c,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,16.140284360189572
678,c,Spine,17.4
679,c,Lysosome,25.4
680,c,cytoplasm,20.107728337236534
681,c,endosome,26.0
682,c,compartment_,25.0
683,c,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,16.140284360189572
684,c,intracellular,9.279370629370629
685,c,lumen,18.9
686,c,c1,17.78
687,c,c2,22.52
688,c,LP,30.163636363636364
689,c,body,26.28
690,c,Neuron,34.46666666666667
691,c,cell,24.137777777777778
692,c,Brain,24.055555555555557
693,c,PeripheralTissue,30.51304347826087
694,c,Intake,30.51304347826087
695,c,plasma_membrane,13.7
696,c,intra,23.047840531561462
697,c,compartment_0000001,24.933333333333334
698,c,c3,22.52
699,c,Plasma,30.51304347826087
700,c,lysosomes,13.7
701,c,Cell,20.949333333333332
